name,exchange,symbol,stock,add,country,geometry,website
Pacton Gold Inc.,TSX-Venture/OTC,PAC/PACXF,0.10 CDN,"200 Burrard St, Vancouver, BC V6C 3L6",ca,POINT (-123.1155926 49.2876624),http://www.pactongold.com
Palamina Corp.,TSX-Venture/OTC,PA/PLMNF,0.22 CDN,"145 King St W, Toronto, ON M5H 1J8",ca,POINT (-79.387868 43.647262),http://www.palamina.com
Palladium One,TSX-Venture/OTC/Frankfurt,PDM/NKORF/7N11,0.17 CDN,"800 West Pender St, Vancouver, BC V6C 2V6",ca,POINT (-123.1164135 49.2853994),http://www.palladiumoneinc.com
Pancontinental Resources Corporation,TSX-Venture,PUC,0.05 CDN,"217 Queen St W, Toronto, ON M5V 0R2",ca,POINT (-79.3877342 43.6505004),http://www.panconresources.com
Panda Mining Pty Ltd,,,,"North Fremantle, WA 6159",au,POINT (115.7549789 -32.0327438),http://n/a
Panoro Minerals Ltd.,TSX-Venture/BVL/Borse/OTC,PML/PML/PZN/POROF,0.08 CDN,"700 West Pender St, Vancouver, BC V6C 1G8",ca,POINT (-123.1154498 49.2846592),http://www.panoro.com
Panthera Resources Plc,London (AIM) ,PAT,5.00 GBX,"2 Duke St, Marylebone, London, UK W1U 3EH",gb,POINT (-0.152587 51.516173),http://www.pantheraresources.com
Patagonia Exploracion S.A.,,,,,,,http://N/A
Pavey Ark Minerals Inc.,,,,,,,http://www.paveyarkminerals.com
Peel Mining Ltd.,Sydney (ASX),PEX ,0.23 AUS,"1/34 Kings Park Rd, West Perth, WA 6005",au,POINT (115.8425473 -31.9534247),http://www.peelmining.com.au
Pelangio Exploration Inc.,TSX-Venture,PX,0.14 CDN,"82 Richmond St E, Toronto, ON M5C 1P1",ca,POINT (-79.3750388 43.6526534),http://www.pelangio.com
Peloton Minerals Corporation,CSE/OTCQB,PMC/PMCC,0.09 CDN,"380 Wellington St, London, ON N6A 5B5",ca,POINT (-81.231038 42.961584),http://www.pelotonminerals.com
Plateau Energy Metals Inc.,TSX-Venture/OTCQB,PLU/PLUUF,0.27 CDN,"141 Adelaide St W, Toronto, ON, M5H 3L5",ca,POINT (-79.404066 43.644554),http://www.plateauenergymetals.com
Playfair Mining Ltd.,TSX-Venture,PLY ,0.03 CDN,"470 Granville St, Vancouver, BC V6C 1V5",ca,POINT (-123.1142086 49.2846008),http://www.playfairmining.com
PolyMet Mining Corp.,TSE/NYSE,POM/PLM,0.36 CDN,"100 King St W, Toronto, ON M5X 1C7",ca,POINT (-79.3816918 43.6487681),http://www.polymetmining.com
Portofino Resources Inc.,TSX-Venture/FSE,POR/POT,0.04 CDN,"470 Granville St, Vancouver, BC V6C 1V5",ca,POINT (-123.1142086 49.2846008),http://www.portofinoresources.com
Power Ore Inc.,TSX-Venture,PORE,0.06 CDN,"55 University Ave, Toronto, ON M5J 2H7",ca,POINT (-79.38401 43.646957),http://www.powerore.com
PPX Mining Corp.,,,,,,,http://www.ppxmining.com
Premier Gold Mines Limited,TSE,PG,1.52 CDN,"1100 Russell St, Thunder Bay, ON P7B 5N2",ca,POINT (-89.254509 48.402074),http://www.premiergoldmines.com
Privateer Gold,See: TSX TR,,,,,,http://www.privateer.gold
Probe Metals Inc.,TSX-Venture,PRB ,1.17 CDN,"56 Temperance St, Toronto, ON M5H 3V5",ca,POINT (-79.381758 43.650618),http://www.probemetals.com
Prolific Mining Corp.,,,,,,,http://www.prolificutah.com/home
Prophecy Development Corp.,TSE/OTC/Frankfurt,PCY/PRPCF/1P2N,0.26 CDN,"409 Granville St, Vancouver BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.prophecydev.com
Pucara Resources,"According to Mr. Zuker, Pucara plans to go public in Toronto on the TSX, and they have some pretty significant shareholders, like Resource Capital Funds, Sandstorm Gold Ltd, and Alamos Gold Inc http://www.metalsnews.com/Metals+News/MetalsNews/Allen+Alper+Jr.,+President,+Metals+News+Inc./FEATURED1265635/Interview+with+Steve+Zuker+President++CEO+of+Pucara+Resources+MultiMillionOunce+Gold+Targets+in+Peru.htm",,,"1040 W Georgia St, Vancouver, BC V6E 4H1",ca,POINT (-123.082129 49.27799),http://www.pucararesources.com
Pure Gold Mining,TSX-Venture,PGM ,0.77 CDN,"1055 W Hastings St, Vancouver, BC V6E 2E9",ca,POINT (-123.118268 49.2877658),http://www.puregoldmining.ca
Purepoint Uranium Group Inc.,TSX-Venture,PTU ,0.05 CDN,"120 Adelaide St W, Toronto, ON M5H 1T1",ca,POINT (-79.38320299999999 43.650014),http://www.purepoint.ca
QMX Gold Corporation,TSE/Frankfurt,QMX/OU2A,0.11 CDN,"65 Queen St W, Toronto, ON M5H 2M5",ca,POINT (-79.382324 43.651771),http://www.qmxgold.ca
Quaterra Resources Inc.,TSX-Venture/OTCQB,QTA/QTRRF,0.06 CDN,"1199 W Hastings St, Vancouver, BC V6E 3T5",ca,POINT (-123.122234 49.288927),http://www.quaterra.com
Radisson Mining Resources Inc.,TSX-Venture,RDS,0.19 CDN,"700 Ave Dallaire, Rouyn-Noranda, QC J9X 4V9",ca,POINT (-79.026093 48.228226),http://www.radissonmining.com
Red Cloud Securities Inc.,,,,"105 King St E, Toronto ON M5C 1G6",ca,POINT (-79.373383 43.649967),http://www.redcloudks.com
Red Metal Resources Ltd.,OTCMKTS,RMES,0.10 CDN,"278 Bay St, Thunder Bay, ON P7B 1R8",ca,POINT (-89.228801 48.431667),http://www.redmetalresources.com
Red Pine Exploration Inc.,TSX-Venture,RPX ,0.04 CDN,"145 Wellington St W, Toronto, ON M5J 1H8",ca,POINT (-79.384956 43.645962),http://www.redpineexp.com
Redstar Gold Corp.,TSX-Venture/OTC,RGC/RGCTF,0.03 CDN,"409 Granville St, Vancouver, BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.redstargold.com
Refinitiv,,,,"5 Canada Square, London, UK E14 5AQ",gb,POINT (-0.018556 51.50564),http://www.refinitiv.com/en
Regulus Resources Inc.,TSX-Venture,REG,1.10 CDN,"1177 W Hastings St, Vancouver, BC V6E 2K3",ca,POINT (-123.119792 49.287988),http://www.regulusresources.com
Renaissance Gold Inc.,TSX-Venture/OTCQB,REN/RNSGF,0.33 CDN,"4750 Longley Ln, Reno, NV 89502",us,POINT (-119.7606833 39.4859973),http://www.rengold.com
Renforth Resources Inc.,CSE,RFR ,0.04 CDN,"1099 Kingston Rd, Pickering, ON L1V 1B5",ca,POINT (-79.096819 43.829389),http://www.renforthresources.com
Resource Capital Funds,,,,"25 York St, Toronto ON MSJ 2V5",ca,,http://www.resourcecapitalfunds.com
Reunion Gold Corporation,TSX-Venture,RGD,0.10 CDN,"1111 St Charles St W, Longueuil, QC J4K 5G4",ca,POINT (-73.51515499999999 45.518331),http://www.reuniongold.com
Revelo Resources Corp.,TSX-Venture,RVL ,0.01 CDN,"543 Granville St, Vancouver, BC V6C 1X8",ca,POINT (-123.115947 49.284352),http://www.reveloresources.com
Revival Gold Inc.,TSX-Venture/OTCQB,RVG/RVLGF,0.83 CDN,"145 King St W, Toronto, ON M5H 1J8",ca,POINT (-79.387868 43.647262),http://www.revival-gold.com
Richardson GMP - Alexandra Horwood,,,,"145 King St W, Toronto, ON M5H 1J8",ca,POINT (-79.387868 43.647262),http://www.alexandrahorwood.com
Rio Tinto,Sydney (ASX),RIO,97.50 AUS,"6 St James's Square, London, UK SW1Y 4AD",gb,POINT (-0.135014 51.508153),http://www.riotinto.com
Riverside Resources Inc.,TSX-Venture/OTCQB,RRI/RVSDF ,0.14 CDN,"800 W Pender St, Vancouver BC V6C 2V6",ca,POINT (-123.1164135 49.2853994),http://www.rivres.com
RJK Explorations Ltd.,TSX-Venture/OTC,RJX.A/RJKAF,0.24 CDN,"Kirkland Lake, ON, P2N 3L1",ca,POINT (-80.029196 48.151604),http://www.rjkexplorations.com
RNC Minerals,TSE/OTCQX,RNX/RNKLF,0.44 CDN,"141 Adelaide St W, Toronto, ON M5H 3L5",ca,POINT (-79.404066 43.644554),http://www.rncminerals.com
Rockcliff Metals Corporation,CSE,RCLF ,0.07 CDN,"141 Adelaide St W, Toronto, ON M5H 3L5",ca,POINT (-79.404066 43.644554),http://www.rockcliffmetals.com
ROKMASTER Resources Corp.,TSX-Venture/OTC:Pink/Frankfurt,RKR/RKMSF/1RR,0.08 CDN,"625 Howe St, Vancouver, BC V6C 2T6",ca,POINT (-123.117998 49.284231),http://www.rokmaster.com
Romios Gold Resources Inc.,TSX-Venture/OTCPK/Frankfurt,RG/RMIOF/D4R,0.04 CDN,"2 Toronto St, Toronto, ON M5C 2B6",ca,POINT (-79.376175 43.649696),http://www.romios.com
Roscan Gold Corporation,TSX-Venture,ROS,0.15 CDN,"1550 Bedford Hwy, Bedford, NS B4A 1E6",ca,POINT (-63.657547 44.732176),http://www.roscan.ca
Roxgold Inc.,TSE/OTCQX,ROXG/ROGFF,0.95 CDN,"360 Bay St, Toronto, ON M5H 2V6",ca,POINT (-79.381439 43.650734),http://www.roxgold.com
Royal Canadian Mint,,,,"320 Sussex Dr, Ottawa, ON K1A 0G8",ca,POINT (-75.69926030000001 45.431451),http://www.reserves.mint.ca
Royal Road Minerals,TSX-Venture,RYR ,0.23 CDN,"4 Wharf St, St Helier, Jersey JE2 3NR",je,POINT (-2.107975 49.1831984),http://www.royalroadminerals.com
Rugby Mining Limited,TSX-Venture,RUG,0.12 CDN,"789 West Pender St, Vancouver, BC V6C 1H2",ca,POINT (-123.115458 49.285288),http://www.rugbymining.com
S2 Resources Ltd.,Sydney (ASX),S2R ,0.10 AUS,"4/24 Parkland Road, Osborne Park, WA 6017",au,POINT (115.8139668 -31.9171547),http://www.s2resources.com.au
Sabina Gold & Silver Corp.,TSE,SBB ,1.72 CDN,"555 Burrard St, Vancouver, BC V7X 1M9",ca,POINT (-123.118569 49.286399),http://www.sabinagoldsilver.com
Salazar Resources Limited,TSX-Venture/FSE,SRL/CCG,0.23 CDN,"1090 W Georgia St, Vancouver, BC V6E 3V7",ca,POINT (-123.123296 49.285369),http://www.salazarresources.com
Sandstorm Gold Royalties,TSE/NYSE,SSL/SAND,9.21 CDN,"400 Burrard St, Vancouver, BC V6C 3A6",ca,POINT (-123.117075 49.286617),http://www.sandstormgold.com
Sayona Mining Limited,Sydney (ASX),SYA ,0.01 AUS,"283 Given Terrace, Paddington QLD 4064",au,POINT (153.0070107 -27.4620261),http://www.sayonamining.com.au
ScoZinc Mining Ltd.,TSX-Venture,SZM ,0.60 CDN,"1959 Upper Water St, Halifax, NS B3J 3N2",ca,POINT (-63.574183 44.651743),http://www.scozinc.com
Searchlight Resources Inc.,TSX-Venture,SCLT ,0.04 CDN,"1199 West Pender St, Vancouver, BC V6E 2R1",ca,POINT (-123.07925 49.280055),http://www.searchlightresources.com
SEMAFO Inc.,TSE,SMF ,3.29 CDN,"100 Boulevard Alexis-Nihon, Saint-Laurent, QC H4M 2P3",ca,POINT (-73.687268 45.503163),http://www.semafo.com
Serabi Gold plc,London (AIM)/TSE/ ,SRB/SBI,86.75 GBX,"30-32 Ludgate Hill, London, UK EC4M 7DR",gb,POINT (-0.101356 51.513925),http://www.serabigold.com
Serengeti Resources Inc.,TSX-Venture,SIR,0.22 CDN,"800 W Pender St, Vancouver, BC V6C 2V6",ca,POINT (-123.1164135 49.2853994),http://www.serengetiresources.com
Sherritt International Corporation,TSE,S,0.17 CDN,"22 Adelaide St W, Toronto, ON M5H 4E3",ca,POINT (-79.3794979 43.6504863),http://www.sherritt.com
Sidex,,,,"360 Rue Saint-Jacques, Montréal, QC H2Y 1P5",ca,POINT (-73.587188 45.476943),http://www.sidex.ca
Sierra Metals Inc.,TSE/NYSE,SMT/SMTS,2.00  CDN,"161 Bay St, Toronto, ON M5J 2S1",ca,POINT (-79.3787741 43.6469),http://www.sierrametals.com
Silver Bear Resources Plc.,TSE,SBR ,0.14 CDN,"45 King William St, London, UK EC4R 9AN",gb,POINT (-0.08673500000000001 51.509974),http://www.silverbearresources.com
Silver One Resources,TSX-Venture/OTC/FSE,SVE/SLVRF/BRK1,0.35 CDN,"1040 W Georgia St, Vancouver, BC V6E 4H1",ca,POINT (-123.082129 49.27799),http://www.silverone.com
Silvercorp Metals Inc.,TSE/NYSE,SVM,5.50 CDN,"1066 W Hastings St, Vancouver, BC V6E 3X1",ca,POINT (-123.118888 49.287369),http://www.silvercorp.ca
SilverCrest Metals Inc.,TSE/NYSE,SIL ,8.86 CDN,"570 Granville St, Vancouver, BC V6C 3P1",ca,POINT (-123.115659 49.28372),http://www.silvercrestmetals.com
Sirios Resources Inc.,TSX-Venture,SOI ,0.15 CDN,"1000 St-Antoine O, Montréal, QC H3C 3R7",ca,POINT (-73.56571700000001 45.497875),http://www.sirios.com
Sitka Gold Corp,CSE/FSE,SIG/1RF,0.23 CDN,"409 Granville St, Vancouver, BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.sitkagoldcorp.com
Skeena Resources Ltd.,TSX-Venture/OTCQX/FRA,SKE/SKREF/RXFB,1.08 CDN,"1021 W Hastings St, Vancouver, BC V6E 0C3",ca,POINT (-123.081309 49.281117),http://www.skeenaresources.com
Skyharbour Resources Ltd.,TSX-Venture/OTCQB/Frankfurt,SYH/SYH/SYHBF/SC1P,0.17 CDN,"777 Dunsmuir St, Vancouver, BC V7Y 1K4",ca,POINT (-123.116399 49.284331),http://www.skyharbourltd.com
Sokoman Minerals Corp.,TSX-Venture,SIC ,0.11 CDN,"82 Richmond St E, Toronto, ON M5C 1P1",ca,POINT (-79.3750388 43.6526534),http://www.sokomanmineralscorp.com
SolGold,TSE/LSE,SOLG ,0.35 CDN,"111 Eagle St, Brisbane, QLD 4000",au,POINT (153.0302377 -27.4676311),http://www.solgold.com.au
Solitario Zinc Corp.,TSE/NYSE,SLR/XPL,0.42 CDN,"4251 Kipling St, Wheat Ridge, CO 80033",us,POINT (-105.1097227 39.7761401),http://www.solitariozinc.com
Sonoro Metals Corp.,TSX-Venture/OTCQB/FRA,SMO/SMOFF/23SP,0.14 CDN,"409 Granville St, Vancouver, BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.sonorometals.com
South32 Limited,Sydney (ASX),S32,2.63 AUS,"108 St Georges Terrace, Perth, WA 6000",au,POINT (115.857183 -31.9544442),http://www.south32.net
SPC Metals,TSX-Venture ,"XTM (Transition Metals, Parent) ",0.18 CDN,"410 Falconbridge Road, Sudbury, ON P3A 4S4",ca,POINT (-80.926716 46.515118),http://www.sudburyplatinumcorp.com
Sphinx Resources Ltd.,TSX-Venture ,SFX,0.02 CDN,"1000 De La Gauchetière O, Montreal, QC H3B 4W5",ca,POINT (-73.5662471 45.4982013),http://www.sphinxresources.ca
Spirit Mining LLC,,,,"1104 20th Ave, Menominee, MI 49858",us,POINT (-87.6180061 45.1170662),http://www.spiritmining.us
Sprott Group of Companies,TSE,SII,3.05 CDN,"200 Bay St, Toronto, ON M5J 2J1",ca,POINT (-79.3803017 43.6466411),http://www.sprott.com
SQM,NYSE,SQM,31.05 USD,"El Trovador 4285, Las Condes, Región Metropolitana",cl,POINT (-70.58654199999999 -33.413795),http://www.sqm.com
Star Diamond Corporation,TSX-Venture ,DIAM,0.45 CDN,"224 4th Ave S, Saskatoon, SK S7K 5M5",ca,POINT (-106.6612543 52.1255464),http://www.stardiamondcorp.com
Starcore International Mines Ltd.,TSE/FK,SAM/V4JA,0.12 CDN,"580 Hornby St, Vancouver, BC V6C 3B6",ca,POINT (-123.117909 49.285199),http://www.starcore.com
Steppe Gold Limited,TSE/FWB,STGO/2J9,0.91 CDN,"Shangri-La, Olympic St 19A, Sukhbaatar District 1, Ulaanbaatar 14241",mn,POINT (106.88324 47.90771),http://www.steppegold.com
Stratabound Minerals Corp.,TSX-Venture ,SB ,0.08 CDN,"100 King St W, Toronto, ON M5X 1C7",ca,POINT (-79.3816918 43.6487681),http://www.stratabound.com
Strategic Exploration Group,See companies ,,,"510 W Hastings St, Vancouver, BC V6B 1L8",ca,POINT (-123.112371 49.283923),http://www.strategicmetalsltd.com
Strongbow Exploration Inc.,TSX-Venture,SBW,0.05 CDN,"625 Howe St, Vancouver, BC V6C 2T6",ca,POINT (-123.117998 49.284231),http://www.strongbowexploration.com
Stuhini Exploration Ltd.,TSX-Venture ,STU ,0.30  CDN,"1245 W Broadway, Vancouver, BC V6H 1G7",ca,POINT (-123.1253235 49.2635543),http://www.stuhini.com
Sun Peak Metals,,,,"15782 Marine Dr, White Rock, BC V4B 1E6",ca,POINT (-122.78529 49.016777),http://www.sunpeakmetals.com
Talisker Resources,CSE,TSK,0.41 CDN,"100 King St W, Toronto, ON M5X 1A0",ca,POINT (-79.381714 43.648778),http://www.taliskerresources.com
Talmora Diamond Inc.,CSE,TAI-CN,0.02 CDN,"6 Willowood Ct, Toronto, ON M2J 2M3",ca,POINT (-79.363106 43.780701),http://www.talmoradiamond.com
Talon Metals Corp.,TSE,TLO ,0.12 CDN,"Craigmuir Chambers Road Town, Tortola VG1110",vg,POINT (-64.60382 18.43882),http://www.talonmetals.com
Teck Resources Limited,TSE,TECK.A,19.90 CDN,"550 Burrard St, Vancouver, BC V6C 0B3",ca,POINT (-123.191454 49.343413),http://www.teck.com
Tectonic Metals Inc.,TSX-Venture,TECT,0.23 CDN,"744 W Hastings St, Vancouver, BC V6C 1A5",ca,POINT (-123.067887 49.025591),http://www.tectonicmetals.com
Telson Mining Corporation,TSX-Venture,TSN,0.11 CDN,"1111 Melville St, Vancouver, BC V6E 3V6",ca,POINT (-123.122136 49.286786),http://www.telsonmining.com
Tempus Resources Limited,Sydney (ASX),TMR,0.21 AUS,"22 Mount St, Perth, WA 6000",au,POINT (115.8510181 -31.9529761),http://www.tempusresources.com.au
Teranga Gold Corporation,TSE/OTCQX,TGZ/TGCDF,7.66 CDN,"77 King St W, Toronto, ON M5K 2A1",ca,POINT (-79.382057 43.647865),http://www.terangagold.com
Tethyan Resource Corp.,TSX-Venture,TETH ,0.16 CDN,"999 Canada Place, Vancouver, BC V6C 3E1",ca,POINT (-123.114011 49.287912),http://www.tethyan-resources.com
Timberline Resources Corporation,TSX-Venture/OTCQB,TBR/TLRS,0.10 CDN,"101 E Lakeside Dr, Coeur d’Alene, ID 83814",us,POINT (-116.785529 47.67521),http://www.timberline-resources.com
Tinka Resources Limited,TSX-Venture,TK ,0.18 CDN,"1090 W Georgia St, Vancouver, BC V6E 3V7",ca,POINT (-123.123296 49.285369),http://www.tinkaresources.com
Toronto Stock Exchange,TMX ,X,117.10 CDN,"100 Adelaide St W, Toronto, ON M5H 1S3",ca,POINT (-79.38205600000001 43.649612),http://www.tsx.com
Transition Metals Corp.,TSX-Venture,XTM ,0.18 CDN,"410 Falconbridge Rd, Sudbury, ON P3A 4S4",ca,POINT (-80.926716 46.515118),http://www.transitionmetalscorp.com
Treasury Metals Inc.,TSX-Venture,TML,0. 26 CDN,"130 King St W, Toronto, ON M5X 1B1",ca,POINT (-79.38324249999999 43.648418),http://www.treasurymetals.com
Tres-Or Resources Ltd.,TSX-Venture,TRS,0.09 CDN,"1934 131 St White Rock, BC V4A 7R7",ca,POINT (-122.859595 49.037326),http://www.tres-or.com
Trevali Mining Corporation,TSX-Venture,TV,0.17 CDN (low for production...?),"999 West Hastings St, Vancouver, BC V6C 2W2",ca,POINT (-123.11651 49.287199),http://www.trevali.com
Tri Origin Exploration Ltd.,TSX-Venture,TOE ,0.02 CDN,"125 Don Hillock Dr, Aurora, ON L4G 0H8",ca,POINT (-79.412278 44.009052),http://www.triorigin.com
Trilogy Metals Inc.,TSE/NYSE,TMQ,2.69 CDN,"609 Granville St, Vancouver, BC V7Y 1G5",ca,POINT (-123.1157179 49.2829861),http://www.trilogymetals.com
TriStar Gold Inc.,TSX-Venture/OTCQB,TSG/TSGZF,0.32 CDN,"7950 East Acoma Dr, Scottsdale, AZ 85260",us,POINT (-111.909146 33.6178188),http://www.tristargold.com
Triumph Gold Corp.,TSX-Venture/OTC/Frankfurt ,TIG/TIGCF/8N61,0.23 CDN,"1111 Melville St, Vancouver, BC V6E 3V6",ca,POINT (-123.122136 49.286786),http://www.triumphgoldcorp.com
Troilus Gold Corp.,TSX-Venture/OTCQB,TLG/CHXMF,0.76 CDN,"36 Lombard St, Toronto, ON M5C 2X3",ca,POINT (-79.376312 43.651821),http://www.troilusgold.com
Tudor Gold Corp.,TSX-Venture/Frankfurt,TUD/TUC.F,0.61 CDN,"837 W Hastings St, Vancouver, BC V6C 3N6",ca,POINT (-123.115131 49.286164),http://www.tudor-gold.com
Ubique Minerals Ltd.,CSE/OTCMKTS,UBQ/GRNBF,0.05 CDN,"100 King St W, Toronto, ON M5X 1C7",ca,POINT (-79.3816918 43.6487681),http://www.ubiqueminerals.com
Ucore Rare Metals Inc.,TSX-Venture/OTCQX/FSE,UCU/UURAF/U9U ,0.20 CDN,"210 Waterfront Dr,  Bedford, NS B4A 0H3",ca,POINT (-63.673267 44.714911),http://www.ucore.com
UEX Corporation,TSX-Venture,UEX ,0.12 CDN,"3530 Millar Ave, Saskatoon, SK S7P 0B6",ca,POINT (-106.646538 52.187503),http://www.uexcorp.com
Unigold Inc.,TSX-Venture,UGD,0.20 CDN,"141 Adelaide St W, Toronto, Ontario M5H 3L5",ca,POINT (-79.404066 43.644554),http://www.unigoldinc.com
Uranium Energy Corp.,NYSE,UEC,0.89 USD,"500 N Shoreline Blvd, Corpus Christi, TX 78401",us,POINT (-97.39184729999999 27.7950228),http://www.uraniumenergy.com
Ur-Energy Inc.,TSE/NYSE,URE/URG,0.71 CDN,"10758 W Centennial Road, Littleton, CO 80127",us,POINT (-105.120163 39.567038),http://www.ur-energy.com
Vale Canada Limited,NYSE,VALE ,12.10 USD,"Praia de Botafogo, 186 - Botafogo, Rio de Janeiro, 22250-040",br,POINT (-43.1822896 -22.94755),http://www.vale.com
Valoriza Mineria SL,See Sycre?,/,/,"Avenida del Partenón, 16-18, 28042 Madrid",es,POINT (-3.6162858 40.4638462),http://www.valorizamineria.com
Vanadium One Iron Corp.,,,,"110 Yonge St, Toronto, ON M5C 1T4",ca,POINT (-79.38515700000001 43.647459),http://www.vanadiumone.com
VanadiumCorp Resource Inc.,TSX-Venture,VRB ,0.05 CDN,"1505 W 2nd, Vancouver, BC V6H 3Y4",ca,POINT (-123.137983 49.269592),http://www.vanadiumcorp.com
Velocity Minerals Ltd.,TSX-Venture,VLC ,0.44 CDN,"1177 W Hastings St, Vancouver, BC V6E 2K3",ca,POINT (-123.119792 49.287988),http://www.velocityminerals.com
Victory Nickel Inc.,CSE,NI ,0.03 CDN,"80 Richmond St W, Toronto, ON M5H 2A4",ca,POINT (-79.38215599999999 43.651237),http://www.victorynickel.ca
Vior Inc.,TSX-Venture,VIO ,0.10 CDN,"1801 McGill College Ave, Montreal, QC H3A 2N4",ca,POINT (-73.601584 45.557805),http://www.vior.ca
Vista Gold Corp.,TSE/NYSE,VGZ,0.92 CDN,"7961 Shaffer Parkway, Littleton, CO 80127",us,POINT (-105.133152 39.574207),http://www.vistagold.com
Viva Gold Corp.,TSX-Venture/OTCBB/Frankfurt,VAU/VAUCF/7PB,0.23 CDN,"8047 199 St, Langley, BC V2Y 0E2",ca,POINT (-122.671782 49.149145),http://www.vivagoldcorp.com
Vizsla Resources Corp.,TSX-Venture,VZLA,0.69 CDN,"1030 West Georgia St, Vancouver, BC V6E 2Y3",ca,POINT (-123.122024 49.284541),http://www.vizslaresources.com
VR Resources Ltd.,TSX-Venture/OTC/Frankfurt,VRR/VRRCF/5VR,0.35 CDN,"700 West Pender St, Vancouver, BC V6C 1G8",ca,POINT (-123.1154498 49.2846592),http://www.vrr.ca
Vulcan Minerals Inc.,TSX-Venture,VUL ,0.05 CDN,"333 Duckworth St St John's, NL A1C 1G9",ca,POINT (-52.707813 47.564626),http://www.vulcanminerals.ca
Wallbridge Mining Company Limited,TSX-Venture,WM ,0.89 CDN,129 Fielding Road Lively ON P3Y 1L7,ca,POINT (-81.09700599999999 46.446123),http://www.wallbridgemining.com
WCPD Inc.,,,,"353 Dalhousie St, Ottawa, ON K1N 7G1",ca,POINT (-75.690315 45.4281637),http://www.wcpd.com
Wealth Minerals Ltd.,TSX-Venture/OTCQB,WML/WMLLF,0.30 CDN,"1177 West Hastings St, Vancouver, BC V6E 2K3",ca,POINT (-123.119792 49.287988),http://www.wealthminerals.com
Wesdome Gold Mines,TSE,WDO,9.73 CDN,"220 Bay St, Toronto, ON M5J 2W4",ca,POINT (-79.379954 43.647552),http://www.wesdome.com
West Red Lake Gold Mines Inc.,CSE,RLG ,0.07 CDN,"82 Richmond St E, Toronto, ON  M5C 1P1",ca,POINT (-79.3750388 43.6526534),http://www.westredlakegold.com
Western Alaska Copper and Gold,private ,,,"3573 E Sunrise Drive, Tucson, AZ 85718",us,POINT (-110.9128694 32.3152636),http://www.wacg.rocks
Western Atlas Resources Inc.,TSX-Venture,WA,0.08 CDN,"666 Burrard St, Vancouver, BC V6C 2X8",ca,POINT (-123.119358 49.285067),http://www.westernar.com
Western Copper and Gold Corporation,TSE/NYSE,WRN,0.79 CDN,"1040 West Georgia St, Vancouver, BC V6E 4H",ca,,http://www.westerncopperandgold.com
Western Uranium & Vanadium Corp.,CSE/OTCQX,WUC/WSTRF,0.77 CDN,"330 Bay St, Toronto, ON M5H 2S8",ca,POINT (-79.381218 43.650112),http://www.western-uranium.com
Westhaven Ventures Inc.,TSX-Venture,WHN ,0.70 CDN,"409 Granville St, Vancouver, BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.westhavenventures.com
Wheaton Precious Metals Corp.,TSE/NYSE,WPM,41.65 CDN,"1021 West Hastings St Vancouver, BC V6E 0C3",ca,POINT (-123.081309 49.281117),http://www.wheatonpm.com
White Gold Corp.,TSX-Venture/OTC,WGO/WHGOF,0.87 CDN,"82 Richmond St E, Toronto, ON M5C 1P1",ca,POINT (-79.3750388 43.6526534),http://www.whitegoldcorp.ca
White Rock Minerals,Sydney (ASX),WRM,0.00 AUS,"12 Anderson St, West Ballarat, Victoria 3350",au,POINT (143.8599147 -37.5653844),http://www.whiterockminerals.com.au
Wildsky Resources Inc.,TSX-Venture/OTC,WSK/HWTHF,0.06 CDN,"580 Hornby St, Vancouver, BC V6C 3B6",ca,POINT (-123.117909 49.285199),http://www.wildskyresources.com
Windfall Geotek Inc.,TSX-Venture,WIN,0.09 CDN,"7005 Boulevard Taschereau, Brossard, QC J4Z 1A7",ca,POINT (-73.4654007 45.4667634),http://www.windfallgeotek.com
Wolfden Resources Corporation,TSX-Venture,WLF ,0.14 CDN,"1100 Russell St, Thunder Bay, ON P7B 5N2",ca,POINT (-89.254509 48.402074),http://www.wolfdenresources.com
Xiana Mining Inc.,TSX-Venture,XIA,0.22 CDN,"837 W Hastings St, Vancouver, BC V6C 3N6",ca,POINT (-123.115131 49.286164),http://www.xianamining.com
Ximen Mining Corp.,TSX-Venture/OTC/FRA,XIM/XXMMF/1XMA,0.41 CDN,"888 Dunsmuir St, Vancouver, BC V6C 3K4",ca,POINT (-123.118347 49.284543),http://www.ximenminingcorp.com
X-Terra Resources,TSX-Venture/Frankfurt,XTT/XTR,0.09 CDN,"139 Avenue Québec, Rouyn-Noranda, QC J9X 6M8",ca,POINT (-79.029276 48.239912),http://www.xterraresorces.com
Yamana Gold Inc.,TSE/NSYE,YRI/AUY ,5.78 CDN,"200 Bay St, Toronto, ON M5J 2J3",ca,POINT (-79.432474 43.647232),http://www.yamana.com
Yorbeau Resources Inc.,TSX-Venture,YRB,0.04 CDN,"110 Boulevard Crémazie O, Montréal, QC H2P 1B9",cca,POINT (-73.642751 45.540262),http://www.yorbeauresources.com
